"inv_sum_amount","inv_count_time_pay","inv_count_payed","inv_count_start","inv_max_full_paid","inv_sum_discount","inv_count_distinct_partner_campaign_id","inv_count_distinct_course_id","inv_count_distinct_group_id","inv_max_is_b2b","inv_max_loyalty_applied","inv_count_distinct_promocode_id","as_count_distinct_course_id","as_min_finish_start","as_max_finish_start","as_avg_finish_start","as_min_result","as_max_result","as_avg_result","as_count_partner_campaign_id","OL_count_distinct_dod_id","OL_count_distinct_source","OL_count_distinct_content_type_id","OL_count_distinct_object_id","OL_confirmed","su_min_all_answers","su_avg_all_answers","su_max_all_answers","su_min_speech","su_avg_speech","su_max_speech","su_min_structure","su_avg_structure","su_max_structure","su_min_interaction","su_avg_interaction","su_max_interaction","su_min_quality","su_avg_quality","su_max_quality","su_comments","Dependent"
0.2337606571784587,0,0,0.07142857142857142,1,0.1984732824427481,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.07444223503279672,0,0,0,1,0.012213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.11637869627768758,0,0,0,1,0.09923664122137404,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.24128514185158506,0,0,0.14285714285714285,1,0.2633587786259542,0,0.14285714285714285,0.14285714285714285,0,1,0,0.3333333333333333,0.11666666666666667,1,0.33666666666666667,0,0.3846153846153846,0.21025641025641023,0,0.07865168539325842,1,0.5,0.11538461538461539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034482758620689655,"no"
0.11136237316227002,0,0,0,1,0.07124681933842239,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.2799108298403003,0,0,0.07142857142857142,1,0.30534351145038163,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.23076923076923075,0.23076923076923075,0.23076923076923075,0.3333333333333333,0,0,0,0,0,0.4,0.8039999999999999,1,0.4,0.836,1,0.4,0.722,1,0.4,0.7320000000000001,1,0.4,0.9220000000000002,1,0.24137931034482757,"yes"
0.09099409478442852,0,0,0,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4,0.4,0.4,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0.8,0.976,1,1,1,1,1,1,1,0.8,0.9,1,1,1,1,0,"yes"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.1103591085391865,0,0,0,1,0.09414758269720101,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.26666666666666666,0.48333333333333334,0.375,0.28205128205128205,0.7692307692307692,0.5256410256410257,0,0,0,0,0,0,0.8,0.9720000000000001,1,0.8,0.9420000000000001,1,0.8,0.9420000000000001,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.07403691612507098,0,0,0,1,0.06959287531806616,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.4,0.984,1,0.4,0.9580000000000001,1,0.8,0.9900000000000001,1,1,1,1,0.8,0.9900000000000001,1,0.06034482758620689,"yes"
0.22934629283689126,0,0,0,1,0.25038167938931294,0,0.14285714285714285,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.2,0.9400000000000001,1,0.2,0.932,1,0.6000000000000001,0.902,1,0.2,0.9480000000000001,1,0.8,0.978,1,0.017241379310344827,"yes"
0.1277938411591318,0,0,0,1,0.149618320610687,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.08018090867683442,0,0,0,1,0.0882442748091603,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.11183390753511926,0,0,0,1,0.09539440203562341,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.0904543384172096,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.332080590240643,0.1111111111111111,0.1111111111111111,0.2857142857142857,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9,1,0.6000000000000001,0.8,1,0.6000000000000001,0.8,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.19964965999361925,0,0,0,1,0.2035623409669211,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.6997770746007508,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.4847328244274809,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.3333333333333333,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.2,0.976,1,0.2,0.97,1,0.2,0.978,1,0.2,0.978,1,0.2,0.9740000000000001,1,0.07758620689655173,"yes"
0.07403691612507098,0,0,0,1,0.06959287531806616,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9660000000000001,1,0.8,0.934,1,0.8,0.934,1,1,1,1,1,1,1,0.017241379310344827,"no"
0.1033362561776019,0,0,0,1,0.015267175572519083,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05172413793103448,"yes"
0.32766622589907557,0,0,0.14285714285714285,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9500000000000001,1,1,1,1,1,1,1,0.8,0.8,0.8,1,1,1,0,"yes"
0.32401434267105156,0,0,0.07142857142857142,1,0.10188295165394401,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.25,0.25,0.25,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.374619010259384,0,0,0.14285714285714285,1,0.31755725190839695,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.08728402220826569,0,0,0,1,0.0559796437659033,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.35565931541235174,0.2222222222222222,0.2222222222222222,0,1,0.41856997455470735,0,0.42857142857142855,0.42857142857142855,0,1,0.2,0,0,0,0,0,0,0,0,0.02247191011235955,1,0.5,0.07692307692307693,1,0.8,0.992,1,0.8,0.9660000000000001,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"no"
0.09500113368902408,0,0,0,1,0.11447328244274808,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9500000000000001,1,0.8,0.934,1,1,1,1,1,1,1,0.8,0.8660000000000001,1,0,"yes"
0.11423170998428887,0,0,0,1,0.13740458015267173,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.159258226268277,0,0,0,1,0.1564885496183206,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.6852297375660399,0,0,0.2857142857142857,1,0.5496183206106869,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0.0449438202247191,0.5,0.5,0.038461538461538464,1,0.4,0.87,1,0.4,0.8180000000000001,1,0.6000000000000001,0.836,1,0.6000000000000001,0.854,1,0.8,0.9720000000000001,1,0,"yes"
0.8101361831399373,0,0,0.42857142857142855,1,0.6145038167938931,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3,0.3,0.3,0.1794871794871795,0.1794871794871795,0.1794871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.14948642883944355,0,0,0,1,0.1272264631043257,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.31666666666666665,0.4166666666666667,0.36666666666666664,0.3076923076923077,0.3846153846153846,0.34615384615384615,0,0,0,0,0,0,0.4,0.8420000000000001,1,0.6000000000000001,0.766,1,0.4,0.7000000000000001,1,0.6000000000000001,0.9,1,1,1,1,0,"yes"
0.09129708070059975,0,0,0,1,0.05852417302798982,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.013042440100085678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033707865168539325,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.19969982322477342,0,0,0,1,0.2010178117048346,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.12741460713160624,0,0,0.07142857142857142,1,0.08142493638676844,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.10985948275689092,0,0,0,1,0.1513944020356234,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.1680267590740269,0,0,0,1,0.10717557251908397,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0,0.038461538461538464,1,0.8,0.984,1,1,1,1,1,1,1,0.8,0.934,1,1,1,1,0.008620689655172414,"yes"
0.10468263730177998,0,0,0,1,0.07938931297709924,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.24927313478057597,0,0,0.07142857142857142,1,0.2213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.6000000000000001,0.8,1,0.8,0.8,0.8,1,1,1,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.008620689655172414,"yes"
0.26084880200171356,0,0,0.07142857142857142,1,0.2213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.11858587844847132,0,0,0,1,0.07582697201017811,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.25,0.25,0.25,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,0.8,0.9960000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.9820000000000001,1,0.034482758620689655,"yes"
0.10433952080068543,0,0,0,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9,1,1,1,1,0.8,0.8,0.8,1,1,1,0.8,0.8,0.8,0,"no"
0.22934027324915274,0,0,0,1,0,0,0,0,0,0,0,0.06666666666666667,0.05,0.05,0.05,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.033707865168539325,1,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.20968230622445438,0,0,0.07142857142857142,1,0.22900763358778625,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.6000000000000001,0.9500000000000001,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.6000000000000001,0.9,1,1,1,1,0.008620689655172414,"no"
0.18409905833582477,0,0,0,1,0.1564885496183206,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.5,1,0.75,0,0,0,0,0.02247191011235955,1,0.5,0.07692307692307693,0,0.8,0.984,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.1680267590740269,0,0,0,1,0.10717557251908397,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.48717948717948717,0.48717948717948717,0.48717948717948717,0,0,0,0,0,0,0.8,0.9,1,1,1,1,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,0,"no"
0.26084880200171356,0,0,0.07142857142857142,1,0.2213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.8,0.9500000000000001,1,0.02586206896551724,"yes"
0.14346684110094246,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.2,0.2,0.2,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,0.4,0.8,1,0.4,0.7000000000000001,1,0.6000000000000001,0.8,1,0.4,0.7000000000000001,1,1,1,1,0.017241379310344827,"no"
0.1434527953962193,0,0,0,1,0.13396946564885495,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.5128205128205128,0.5128205128205128,0,0,0,0,0,0,0.8,0.984,1,0.8,0.934,1,1,1,1,1,1,1,1,1,1,0,"no"
0.5206943393803436,0,0,0.07142857142857142,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.1282051282051282,0.1282051282051282,0.1282051282051282,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.6000000000000001,0.8,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,0.008620689655172414,"yes"
0.20767577697828735,0,0,0,1,0.13231552162849872,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.9,1,1,1,1,0.2,0.76,1,0.4,0.8400000000000001,1,1,1,1,0.04310344827586207,"yes"
0.11487379934306231,0.1111111111111111,0.1111111111111111,0,1,0.0826972010178117,0,0.14285714285714285,0.2857142857142857,0,0,0,0.2,0.18333333333333332,1,0.43333333333333335,0.07692307692307693,0.3846153846153846,0.1987179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.3432669907880242,0,0,0.21428571428571427,1,0.38106870229007633,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.16666666666666666,0.45,0.30833333333333335,0.48717948717948717,0.48717948717948717,0.48717948717948717,0,0.011235955056179775,0.5,0.5,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.7020705375291197,0,0,0,1,0.8061068702290076,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,1,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.18310783288821827,0,0,0.07142857142857142,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9,1,0.6000000000000001,0.8400000000000001,1,0.6000000000000001,0.9199999999999999,1,0.6000000000000001,0.8400000000000001,1,1,1,1,0.04310344827586207,"yes"
0.12540807788543923,0,0,0,1,0.13740458015267173,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,0.8,0.9980000000000001,1,1,1,1,0.8,0.992,1,1,1,1,1,1,1,0,"yes"
0.08327096371593164,0,0,0,1,0.05343511450381679,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5,0.5,0.5,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.12992276868931504,0,0,0,1,0.11068702290076335,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.36666666666666664,0.5,0.43333333333333335,0.1794871794871795,0.1794871794871795,0.1794871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.3812566090057045,0,0,0,1,0.030534351145038167,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.9,1,1,1,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,1,1,1,0.008620689655172414,"no"
0.06420893587734487,0,0,0,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2,0.2,0.2,0.358974358974359,0.358974358974359,0.358974358974359,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9500000000000001,1,1,1,1,1,1,1,0.8,0.8,0.8,1,1,1,0,"yes"
0.10874585902526822,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.13865117091014162,0,0,0,1,0.08854961832061069,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.25,0.25,0.25,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,0.4,0.7000000000000001,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.008620689655172414,"no"
0.1771243626761482,0,0,0,1,0.160941475826972,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7000000000000001,1,0.2,0.6000000000000001,1,0.2,0.6000000000000001,1,0.2,0.6000000000000001,1,1,1,1,0.008620689655172414,"no"
0.04865833421955042,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.22021658476683129,0,0,0.14285714285714285,1,0.24045801526717556,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.11637869627768758,0,0,0,1,0.09923664122137404,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.08581122974157909,0,0,0,1,0.0588295165394402,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.9941068236040074,0,0,0.3571428571428571,1,0.993709923664122,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.08333333333333333,0.3333333333333333,0.22783333333333333,0.20512820512820512,0.5641025641025641,0.4017948717948718,0.3333333333333333,0.056179775280898875,0.5,0.5,0.11538461538461539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.2783056064433667,0,0,0.07142857142857142,1,0.17709923664122137,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,0.2,0.8800000000000001,1,0.6000000000000001,0.8800000000000001,1,1,1,1,0.2,0.7200000000000001,1,0.6000000000000001,0.9199999999999999,1,0.017241379310344827,"yes"
0.08176606678130637,0,0,0,1,0.06997455470737914,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.8,0.97,1,1,1,1,0.8,0.96,1,1,1,1,0.8,0.9199999999999999,1,0.04310344827586207,"yes"
0.12390318095081394,0,0,0,1,0.12595419847328243,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.4,0.986,1,0.4,0.97,1,0.6000000000000001,0.984,1,0.8,0.992,1,1,1,1,0.034482758620689655,"yes"
0.24571957148561419,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.22819338422391855,0,0.2857142857142857,0.2857142857142857,0,1,0.2,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.11206896551724138,"yes"
0.07123178823892946,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0,0,0,0,0,0.2,0.8,1,1,1,1,1,1,1,0.2,0.2,0.2,1,1,1,0.008620689655172414,"yes"
0.06320567125426135,0,0,0,1,0.04071246819338422,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.35,0.35,0.35,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.08846787446350424,0,0,0,1,0.09725190839694656,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.05,0.06666666666666667,0.058333333333333334,0.10256410256410256,0.1282051282051282,0.11538461538461538,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.8,0.934,1,1,1,1,0.8,0.8660000000000001,1,1,1,1,0.8,0.8660000000000001,1,0,"yes"
0.0290946740694219,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.4,0.9420000000000001,1,1,1,1,1,1,1,0.4,0.9,1,0.6000000000000001,0.8660000000000001,1,0.017241379310344827,"yes"
0.3240544732559749,0,0,0.07142857142857142,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.11136237316227002,0,0,0,1,0.07124681933842239,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.20928100037522096,0,0,0,1,0.13333333333333333,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.4,0.6000000000000001,1,0.4,0.4,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.4,0.4,0.4,1,1,1,0.008620689655172414,"no"
0.2799108298403003,0,0,0.07142857142857142,1,0.30534351145038163,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.2,0.11666666666666667,0.3333333333333333,0.1945,0.23076923076923075,0.6923076923076923,0.3846153846153846,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
